<<<<<<< HEAD
p.project_id_P,p.project_name,p.departments_department_id,p.start_year,e.employee_id_P,e.name,e.departments_department_id,e.salary,e.age,d.department_id_P,d.department_name
535,Project Delta 725,941,2020,811,Ava Rodriguez,535,79006,28,792,Marketing
535,Project Delta 725,941,2020,813,Liam Jones,626,55679,34,992,R&D
562,Project Epsilon 502,183,2020,967,Liam Martinez,39,124960,46,751,Operations
562,Project Epsilon 502,183,2020,967,Liam Martinez,39,124960,46,811,Legal
572,Project Epsilon 103,528,2021,830,Isabella Rodriguez,711,113476,42,785,Finance
602,Project Zeta 151,927,2014,801,Liam Davis,458,71426,29,790,Engineering
602,Project Zeta 151,927,2014,801,Liam Davis,458,71426,29,904,Sales
602,Project Zeta 151,927,2014,803,Emma Rodriguez,563,30022,27,900,Support
602,Project Zeta 151,927,2014,803,Emma Rodriguez,563,30022,27,987,R&D
667,Project Epsilon 327,914,2019,815,William Johnson,776,84325,24,818,Engineering
688,Project Beta 906,702,2011,951,Sophia Jones,194,30716,22,784,Sales
720,Project Zeta 642,863,2018,951,Sophia Jones,194,30716,22,842,Engineering
734,Project Gamma 251,382,2017,846,Ava Davis,182,119477,26,955,Sales
755,Project Zeta 469,408,2012,186,Sophia Smith,630,76244,37,507,HR
757,Project Delta 481,13,2014,710,Noah Brown,694,57096,39,448,Operations
757,Project Delta 481,13,2014,717,Isabella Martinez,407,106609,28,698,Legal
757,Project Delta 481,13,2014,737,Sophia Rodriguez,306,84146,25,698,Legal
760,Project Delta 859,426,2022,658,Isabella Rodriguez,272,116585,40,29,Marketing
773,Project Epsilon 411,506,2018,483,Liam Williams,383,120890,31,571,Marketing
773,Project Epsilon 411,506,2018,483,Liam Williams,383,120890,31,648,Sales
773,Project Epsilon 411,506,2018,483,Liam Williams,383,120890,31,735,Engineering
777,Project Alpha 769,682,2014,45,Ava Rodriguez,127,89609,45,621,HR
777,Project Alpha 769,682,2014,685,Liam Miller,154,49424,58,65,Legal
779,Project Zeta 350,30,2011,136,Oliver Martinez,520,80394,51,343,Engineering
779,Project Zeta 350,30,2011,141,Liam Rodriguez,662,52617,24,593,Engineering
779,Project Zeta 350,30,2011,164,Noah Garcia,695,104766,50,593,Engineering
783,Project Gamma 743,703,2017,529,Emma Smith,713,75032,29,297,HR
783,Project Gamma 743,703,2017,720,Liam Davis,66,74077,39,297,HR
784,Project Zeta 937,123,2015,18,Emma Smith,333,134352,25,144,HR
784,Project Zeta 937,123,2015,527,Emma Brown,489,40215,30,366,Finance
787,Project Beta 427,473,2021,384,Emma Jones,567,106550,59,211,Legal
791,Project Epsilon 754,959,2011,691,Oliver Miller,40,81877,43,284,Legal
794,Project Beta 656,331,2023,590,William Davis,279,60619,26,641,R&D
800,Project Gamma 897,497,2016,645,Noah Brown,710,38885,44,325,HR
800,Project Gamma 897,497,2016,670,Oliver Smith,155,128596,64,325,HR
802,Project Beta 615,227,2023,294,Ava Brown,707,122404,53,433,Operations
802,Project Beta 615,227,2023,443,William Jones,753,121089,62,683,Support
802,Project Beta 615,227,2023,474,Emma Brown,211,66483,26,183,Finance
807,Project Alpha 938,135,2010,80,Oliver Miller,102,133952,29,131,R&D
807,Project Alpha 938,135,2010,687,Oliver Johnson,805,67498,56,409,Operations
810,Project Epsilon 635,782,2015,234,Liam Davis,478,119143,55,498,Sales
810,Project Epsilon 635,782,2015,507,Liam Williams,986,128316,48,518,HR
814,Project Zeta 332,315,2012,391,Olivia Rodriguez,658,37698,55,20,R&D
816,Project Zeta 881,803,2011,384,Emma Jones,567,106550,59,440,Support
818,Project Delta 143,202,2011,80,Oliver Miller,102,133952,29,568,IT
819,Project Alpha 912,676,2018,205,Sophia Johnson,441,108964,33,491,Operations
821,Project Gamma 144,68,2014,158,Emma Garcia,898,130441,61,573,Sales
821,Project Gamma 144,68,2014,158,Emma Garcia,898,130441,61,657,Support
821,Project Gamma 144,68,2014,521,Emma Johnson,952,142414,32,514,Engineering
821,Project Gamma 144,68,2014,597,Olivia Johnson,729,62534,44,14,HR
824,Project Beta 289,687,2015,203,William Williams,509,120710,53,588,Support
824,Project Beta 289,687,2015,310,Emma Miller,807,94930,33,259,Sales
824,Project Beta 289,687,2015,433,Sophia Williams,143,65247,41,509,Finance
825,Project Alpha 192,150,2023,125,William Garcia,745,137341,63,331,Marketing
826,Project Zeta 384,972,2019,404,Oliver Brown,714,59603,41,52,Support
826,Project Zeta 384,972,2019,464,Olivia Garcia,320,74966,51,302,Engineering
827,Project Gamma 460,165,2023,440,James Garcia,441,136886,63,524,Legal
836,Project Epsilon 289,451,2020,200,Noah Jones,366,143002,25,743,Sales
836,Project Epsilon 289,451,2020,646,Ava Johnson,738,30167,25,173,Legal
841,Project Epsilon 239,508,2022,470,Olivia Garcia,574,85885,51,163,Engineering
844,Project Delta 218,395,2014,33,Noah Martinez,822,76179,36,167,HR
844,Project Delta 218,395,2014,33,Noah Martinez,822,76179,36,194,Engineering
844,Project Delta 218,395,2014,105,Ava Davis,678,85576,53,417,Sales
844,Project Delta 218,395,2014,105,Ava Davis,678,85576,53,444,Support
849,Project Delta 795,377,2012,537,Noah Johnson,919,43168,30,540,Marketing
849,Project Delta 795,377,2012,620,Emma Davis,543,76849,59,40,IT
850,Project Alpha 790,504,2020,75,Liam Davis,730,149236,50,597,Operations
850,Project Alpha 790,504,2020,86,Liam Miller,99,127594,45,97,Legal
851,Project Alpha 505,449,2018,243,Oliver Martinez,158,52439,64,623,Marketing
853,Project Beta 504,411,2021,372,Emma Jones,387,118299,60,421,Finance
853,Project Beta 504,411,2021,372,Emma Jones,387,118299,60,434,R&D
853,Project Beta 504,411,2021,397,James Smith,7,99758,57,671,Finance
853,Project Beta 504,411,2021,397,James Smith,7,99758,57,684,Engineering
853,Project Beta 504,411,2021,406,Sophia Rodriguez,488,37355,62,421,Finance
853,Project Beta 504,411,2021,406,Sophia Rodriguez,488,37355,62,434,R&D
853,Project Beta 504,411,2021,493,Noah Jones,34,66025,36,421,Finance
853,Project Beta 504,411,2021,493,Noah Jones,34,66025,36,434,R&D
854,Project Epsilon 204,760,2012,646,Ava Johnson,738,30167,25,561,Finance
855,Project Alpha 472,999,2013,713,Olivia Martinez,821,31109,36,314,Finance
857,Project Delta 225,239,2023,280,Liam Miller,598,70327,62,558,R&D
857,Project Delta 225,239,2023,280,Liam Miller,598,70327,62,632,IT
857,Project Delta 225,239,2023,280,Liam Miller,598,70327,62,647,Engineering
857,Project Delta 225,239,2023,405,Liam Smith,96,83120,46,308,R&D
857,Project Delta 225,239,2023,405,Liam Smith,96,83120,46,382,Engineering
857,Project Delta 225,239,2023,405,Liam Smith,96,83120,46,397,IT
857,Project Delta 225,239,2023,528,Oliver Brown,532,119126,50,422,Sales
859,Project Zeta 884,596,2019,585,Sophia Garcia,470,128028,27,435,IT
859,Project Zeta 884,596,2019,622,Noah Jones,547,136992,25,185,IT
861,Project Zeta 509,365,2017,173,Emma Miller,515,79015,37,44,Engineering
861,Project Zeta 509,365,2017,173,Emma Miller,515,79015,37,155,Support
862,Project Zeta 717,973,2016,159,Olivia Martinez,386,50218,32,400,Support
862,Project Zeta 717,973,2016,435,Sophia Jones,432,69289,52,487,Engineering
862,Project Zeta 717,973,2016,592,Liam Williams,109,51544,50,499,R&D
862,Project Zeta 717,973,2016,607,Olivia Martinez,444,137699,47,249,HR
862,Project Zeta 717,973,2016,692,Noah Smith,764,92287,39,499,R&D
866,Project Beta 130,102,2021,82,Sophia Garcia,848,89441,47,149,Marketing
866,Project Beta 130,102,2021,231,Ava Miller,735,124223,52,649,Sales
874,Project Delta 602,517,2014,301,Isabella Jones,141,44316,61,531,Sales
876,Project Epsilon 659,19,2022,73,Isabella Jones,470,114323,23,85,Sales
876,Project Epsilon 659,19,2022,428,Isabella Rodriguez,525,83483,28,99,Finance
876,Project Epsilon 659,19,2022,439,William Martinez,390,135391,43,99,Finance
878,Project Delta 560,323,2023,507,Liam Williams,986,128316,48,214,Marketing
878,Project Delta 560,323,2023,558,Olivia Johnson,13,122785,30,714,Finance
878,Project Delta 560,323,2023,615,Noah Rodriguez,814,32559,46,464,HR
882,Project Delta 237,320,2021,10,Emma Williams,420,144154,63,222,HR
882,Project Delta 237,320,2021,139,Oliver Davis,514,49773,25,222,HR
886,Project Delta 587,576,2023,520,Emma Johnson,642,132745,51,255,Marketing
888,Project Gamma 606,606,2016,119,William Williams,821,111018,51,414,Operations
890,Project Gamma 428,63,2010,504,Noah Smith,584,75982,56,17,R&D
891,Project Epsilon 146,132,2023,257,Sophia Brown,986,143417,32,395,Sales
891,Project Epsilon 146,132,2023,454,Isabella Smith,810,77124,56,645,HR
892,Project Gamma 457,829,2021,655,Emma Miller,966,115673,32,10,Support
901,Project Delta 773,885,2016,84,Ava Garcia,977,50006,65,86,Engineering
901,Project Delta 773,885,2016,84,Ava Garcia,977,50006,65,212,Sales
901,Project Delta 773,885,2016,179,Emma Jones,221,139440,31,86,Engineering
901,Project Delta 773,885,2016,179,Emma Jones,221,139440,31,212,Sales
902,Project Epsilon 627,924,2016,256,Liam Smith,298,80351,61,346,HR
903,Project Gamma 120,713,2017,204,William Rodriguez,274,135008,27,1,HR
907,Project Zeta 791,211,2015,539,Sophia Garcia,811,48327,37,379,HR
910,Project Gamma 472,993,2016,78,Oliver Rodriguez,730,72622,46,590,Support
911,Project Beta 608,651,2023,4,Sophia Davis,956,72176,4,320,HR
917,Project Epsilon 444,280,2011,722,Ava Brown,154,97802,37,406,Engineering
918,Project Epsilon 920,544,2017,695,Liam Brown,138,69384,50,28,Engineering
918,Project Epsilon 920,544,2017,695,Liam Brown,138,69384,50,100,Marketing
920,Project Alpha 767,844,2014,3,William Garcia,566,129991,56,91,Sales
920,Project Alpha 767,844,2014,121,Noah Miller,604,82487,55,591,Operations
920,Project Alpha 767,844,2014,318,Olivia Martinez,877,113719,47,456,Engineering
920,Project Alpha 767,844,2014,437,James Martinez,632,55630,51,206,IT
927,Project Beta 690,512,2013,157,Isabella Rodriguez,856,126815,55,176,Finance
927,Project Beta 690,512,2013,573,Emma Williams,229,135426,55,549,Operations
927,Project Beta 690,512,2013,681,Oliver Jones,328,149380,26,299,Sales
932,Project Epsilon 305,374,2017,42,William Johnson,480,39869,31,168,Legal
932,Project Epsilon 305,374,2017,178,James Martinez,6,148732,27,668,HR
932,Project Epsilon 305,374,2017,538,Liam Martinez,748,80335,44,429,HR
933,Project Beta 346,155,2021,401,Olivia Brown,197,111235,55,724,IT
940,Project Alpha 253,197,2010,56,Sophia Jones,34,120476,45,521,Support
942,Project Delta 597,574,2016,157,Isabella Rodriguez,856,126815,55,442,Engineering
945,Project Alpha 364,809,2022,379,Sophia Davis,547,115029,44,329,R&D
945,Project Alpha 364,809,2022,418,William Martinez,788,110460,60,579,Operations
951,Project Zeta 773,907,2011,268,Ava Johnson,396,96093,50,513,Engineering
952,Project Delta 959,742,2023,41,Ava Davis,991,135708,40,213,R&D
952,Project Delta 959,742,2023,693,William Smith,346,137136,41,388,Marketing
954,Project Zeta 612,956,2011,50,James Jones,665,83516,29,606,Legal
956,Project Epsilon 357,509,2011,293,Ava Rodriguez,306,59473,41,199,Sales
964,Project Delta 646,384,2021,505,Ava Martinez,552,52069,42,431,IT
964,Project Delta 646,384,2021,674,James Martinez,903,60886,52,181,R&D
966,Project Delta 799,253,2014,294,Ava Brown,707,122404,53,729,Finance
967,Project Beta 471,487,2021,735,Emma Martinez,595,111350,26,411,Finance
979,Project Beta 549,647,2015,530,Sophia Williams,490,39283,36,74,Marketing
979,Project Beta 549,647,2015,659,Ava Brown,99,36505,47,574,Operations
982,Project Delta 582,755,2016,572,Oliver Garcia,123,95803,65,369,IT
987,Project Epsilon 855,335,2017,750,Oliver Jones,172,38557,24,63,Operations
988,Project Zeta 128,781,2010,315,William Williams,749,90150,63,653,Sales
988,Project Zeta 128,781,2010,376,Noah Brown,986,127186,29,403,Marketing
988,Project Zeta 128,781,2010,427,Olivia Johnson,192,86489,50,153,R&D
999,Project Epsilon 946,336,2022,713,Olivia Martinez,821,31109,36,512,Marketing
999,Project Epsilon 946,336,2022,713,Olivia Martinez,821,31109,36,578,Operations
999,Project Epsilon 946,336,2022,713,Olivia Martinez,821,31109,36,736,R&D
999,Project Epsilon 946,336,2022,732,William Brown,763,144220,41,512,Marketing
999,Project Epsilon 946,336,2022,732,William Brown,763,144220,41,578,Operations
999,Project Epsilon 946,336,2022,732,William Brown,763,144220,41,736,R&D
760,Project Delta 859,426,2022,69,Emma Williams,760,85176,55,854,Marketing
773,Project Epsilon 411,506,2018,129,James Davis,773,103889,59,822,Finance
773,Project Epsilon 411,506,2018,357,Isabella Brown,773,143210,25,822,Finance
781,Project Epsilon 863,371,2019,330,Isabella Brown,781,62435,65,988,Marketing
782,Project Delta 679,447,2023,216,William Davis,782,40077,58,810,Finance
785,Project Epsilon 850,590,2010,353,Sophia Martinez,785,145835,23,792,Marketing
788,Project Beta 465,168,2010,232,Isabella Miller,788,83665,58,930,Legal
788,Project Beta 465,168,2010,418,William Martinez,788,110460,60,930,Legal
794,Project Beta 656,331,2023,144,Sophia Miller,794,74350,65,817,Support
794,Project Beta 656,331,2023,220,Liam Jones,794,64116,50,817,Support
809,Project Gamma 242,837,2017,145,Oliver Smith,809,112691,63,860,Finance
809,Project Gamma 242,837,2017,145,Oliver Smith,809,112691,63,945,Legal
809,Project Gamma 242,837,2017,145,Oliver Smith,809,112691,63,980,R&D
819,Project Alpha 912,676,2018,475,Oliver Johnson,819,144292,56,970,R&D
826,Project Zeta 384,972,2019,367,Ava Williams,826,90689,25,959,Finance
829,Project Beta 617,584,2011,160,Olivia Martinez,829,148312,32,875,Marketing
829,Project Beta 617,584,2011,160,Olivia Martinez,829,148312,32,892,R&D
831,Project Alpha 641,223,2021,140,James Johnson,831,147850,43,908,Finance
837,Project Alpha 285,855,2015,445,Sophia Jones,837,133005,47,809,Engineering
848,Project Delta 293,878,2011,82,Sophia Garcia,848,89441,47,941,Operations
848,Project Delta 293,878,2011,300,Noah Brown,848,100592,39,941,Operations
852,Project Zeta 792,88,2011,237,Isabella Smith,852,46274,55,804,Legal
852,Project Zeta 792,88,2011,449,James Jones,852,120811,26,804,Legal
855,Project Alpha 472,999,2013,348,Olivia Brown,855,30455,23,837,Support
871,Project Alpha 878,79,2020,515,James Garcia,871,38300,56,912,Legal
885,Project Epsilon 801,553,2019,383,Emma Martinez,885,59002,31,901,Finance
895,Project Gamma 465,422,2015,373,Oliver Smith,895,39539,34,997,IT
903,Project Gamma 120,713,2017,648,Sophia Davis,903,79638,44,925,IT
903,Project Gamma 120,713,2017,674,James Martinez,903,60886,52,925,IT
907,Project Zeta 791,211,2015,667,Olivia Garcia,907,79996,45,951,Support
919,Project Delta 314,356,2022,537,Noah Johnson,919,43168,30,803,Finance
919,Project Delta 314,356,2022,537,Noah Johnson,919,43168,30,950,IT
928,Project Zeta 943,761,2017,170,Ava Davis,928,97286,31,943,Engineering
943,Project Delta 762,928,2010,288,Isabella Martinez,943,91814,25,834,Legal
956,Project Epsilon 357,509,2011,4,Sophia Davis,956,72176,4,954,Engineering
956,Project Epsilon 357,509,2011,198,Emma Garcia,956,70642,54,954,Engineering
958,Project Gamma 437,853,2019,342,Isabella Smith,958,147207,26,960,Legal
972,Project Gamma 665,394,2014,362,Emma Rodriguez,972,107550,33,826,R&D
996,Project Delta 911,962,2015,233,Liam Williams,996,71553,63,868,Finance
996,Project Delta 911,962,2015,678,Olivia Williams,996,57772,34,868,Finance
999,Project Epsilon 946,336,2022,188,Liam Rodriguez,999,77265,26,855,Engineering
774,Project Zeta 574,230,2010,829,William Williams,728,115208,33,617,Operations
784,Project Zeta 937,123,2015,770,Noah Davis,339,60737,22,394,Sales
785,Project Epsilon 850,590,2010,946,Sophia Rodriguez,431,78546,24,551,Legal
787,Project Beta 427,473,2021,902,Liam Jones,880,138323,30,211,Legal
787,Project Beta 427,473,2021,911,Noah Martinez,701,51737,54,211,Legal
789,Project Gamma 469,430,2020,845,Oliver Brown,795,125015,34,89,Finance
800,Project Gamma 897,497,2016,946,Sophia Rodriguez,431,78546,24,75,R&D
805,Project Epsilon 829,565,2021,950,Noah Johnson,291,108419,56,327,R&D
805,Project Epsilon 829,565,2021,950,Noah Johnson,291,108419,56,484,Finance
810,Project Epsilon 635,782,2015,967,Liam Martinez,39,124960,46,518,HR
813,Project Beta 977,711,2012,963,Isabella Martinez,714,119727,25,239,Legal
821,Project Gamma 144,68,2014,754,Noah Williams,971,148868,47,573,Sales
821,Project Gamma 144,68,2014,754,Noah Williams,971,148868,47,657,Support
822,Project Zeta 110,773,2011,962,Liam Brown,521,82502,43,478,Sales
824,Project Beta 289,687,2015,855,Liam Rodriguez,164,84516,56,259,Sales
827,Project Gamma 460,165,2023,835,Emma Brown,274,128328,32,524,Legal
855,Project Alpha 472,999,2013,987,Liam Jones,70,80157,62,64,Finance
866,Project Beta 130,102,2021,751,Ava Jones,467,125398,55,399,Operations
869,Project Delta 719,696,2015,910,Liam Miller,373,95820,22,169,HR
872,Project Epsilon 885,505,2022,916,Emma Brown,531,148977,45,111,Marketing
875,Project Epsilon 451,829,2023,882,Ava Garcia,981,31461,57,682,HR
882,Project Delta 237,320,2021,897,Sophia Williams,5,71053,37,344,R&D
887,Project Beta 618,58,2016,927,Liam Brown,425,136322,43,603,Sales
889,Project Epsilon 792,362,2022,891,Liam Jones,101,55875,59,439,Marketing
889,Project Epsilon 792,362,2022,909,Ava Williams,476,95683,54,189,HR
901,Project Delta 773,885,2016,808,Oliver Davis,734,116136,45,586,Operations
901,Project Delta 773,885,2016,808,Oliver Davis,734,116136,45,712,Sales
903,Project Gamma 120,713,2017,788,Sophia Davis,48,38301,38,501,Marketing
907,Project Zeta 791,211,2015,957,Sophia Brown,424,102365,57,379,HR
910,Project Gamma 472,993,2016,784,Olivia Johnson,427,149436,59,90,HR
919,Project Delta 314,356,2022,771,Emma Johnson,929,44474,58,372,Marketing
923,Project Delta 511,258,2019,774,Noah Davis,304,64619,51,624,Legal
925,Project Epsilon 284,903,2010,839,Isabella Brown,761,114819,57,4,Sales
925,Project Epsilon 284,903,2010,864,Isabella Rodriguez,457,93806,24,4,Sales
927,Project Beta 690,512,2013,972,Isabella Rodriguez,716,60365,61,549,Operations
932,Project Epsilon 305,374,2017,773,Liam Johnson,927,63540,63,418,Sales
932,Project Epsilon 305,374,2017,786,Oliver Miller,798,77002,61,668,HR
935,Project Delta 520,327,2023,815,William Johnson,776,84325,24,635,Finance
938,Project Zeta 264,263,2020,951,Sophia Jones,194,30716,22,696,Operations
939,Project Epsilon 341,416,2013,802,James Smith,106,82879,48,555,Finance
940,Project Alpha 253,197,2010,831,Liam Garcia,576,92963,59,21,Sales
942,Project Delta 597,574,2016,769,Ava Williams,41,101845,53,692,Engineering
942,Project Delta 597,574,2016,944,Isabella Johnson,96,93208,64,386,Marketing
948,Project Delta 901,21,2010,885,Liam Jones,216,128080,44,580,IT
948,Project Delta 901,21,2010,885,Liam Jones,216,128080,44,666,Marketing
948,Project Delta 901,21,2010,890,James Rodriguez,75,68096,64,330,Finance
948,Project Delta 901,21,2010,890,James Rodriguez,75,68096,64,416,Legal
952,Project Delta 959,742,2023,752,Oliver Rodriguez,346,86841,65,713,HR
952,Project Delta 959,742,2023,816,Oliver Johnson,791,146884,50,713,HR
964,Project Delta 646,384,2021,956,Sophia Martinez,375,110200,39,431,IT
987,Project Epsilon 855,335,2017,944,Isabella Johnson,96,93208,64,63,Operations
987,Project Epsilon 855,335,2017,965,Liam Williams,483,108675,49,563,HR
998,Project Beta 366,178,2020,764,Isabella Jones,638,109381,30,202,Engineering
754,Project Epsilon 719,524,2010,913,Oliver Williams,754,125945,52,845,Sales
755,Project Zeta 469,408,2012,976,Isabella Smith,755,122225,26,982,Operations
755,Project Zeta 469,408,2012,994,Noah Davis,755,56170,37,982,Operations
761,Project Delta 395,168,2022,839,Isabella Brown,761,114819,57,915,Finance
761,Project Delta 395,168,2022,839,Isabella Brown,761,114819,57,928,IT
783,Project Gamma 743,703,2017,998,Oliver Smith,783,142340,56,883,Support
794,Project Beta 656,331,2023,900,James Garcia,794,70038,53,817,Support
837,Project Alpha 285,855,2015,799,Sophia Miller,837,60801,27,809,Engineering
924,Project Epsilon 564,688,2022,753,Olivia Garcia,924,94248,44,902,Engineering
928,Project Zeta 943,761,2017,886,Noah Miller,928,114663,54,943,Engineering
973,Project Zeta 817,372,2022,772,James Williams,973,41807,54,862,Sales
=======
total_employees,total_age,average_age,youngest_age,oldest_age
8000,347187,43.398375,22,65
>>>>>>> mahmoud_GPU
